2018-10-01T06:01:52.397Z - info: Website generation started at 14:01:34
2018-10-01T06:02:52.729Z - info: Building assets...
2018-10-01T06:03:17.964Z - info: Assets built
2018-10-01T06:03:17.965Z - info: Generating pages...
2018-10-01T06:04:46.585Z - info: Pages built
2018-10-01T06:04:47.443Z - info: Site data built
2018-10-01T06:04:47.444Z - info: Website generation complete! Total build time: 192.934s
2018-10-01T06:04:47.483Z - info: Generate Site durationMs=192973
2018-10-01T06:04:47.892Z - info: Serving "C:\repos\nus-cs2103-AY1819S1\cs2103-website\_site" at http://127.0.0.1:8080
2018-10-01T06:04:47.892Z - info: Press CTRL+C to stop ...
2018-10-01T06:05:56.624Z - info: Website generation started at 14:05:54
2018-10-01T06:05:59.170Z - info: Building assets...
2018-10-01T06:06:02.481Z - info: Assets built
2018-10-01T06:06:02.481Z - info: Generating pages...
2018-10-01T06:07:21.752Z - info: Pages built
2018-10-01T06:07:21.930Z - info: Site data built
2018-10-01T06:07:21.930Z - info: Website generation complete! Total build time: 87.534s
2018-10-01T06:07:21.930Z - info: Build success!
2018-10-01T06:07:21.931Z - info: Generate Site durationMs=87535
2018-10-01T06:09:00.103Z - info: Deployed!
2018-10-01T06:28:34.215Z - info: Website generation started at 14:28:31
2018-10-01T06:28:36.623Z - info: Building assets...
2018-10-01T06:28:40.285Z - info: Assets built
2018-10-01T06:28:40.286Z - info: Generating pages...
2018-10-01T06:29:58.179Z - info: Pages built
2018-10-01T06:29:58.413Z - info: Site data built
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\javaTools\javaFXBasic\part01\part01.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\javaTools\javaFXBasic\part02\part02.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\introduction\what\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\introduction\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\buildAutomation\what\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\buildAutomation\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\buildAutomation\continuousIntegrationDeployment\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\coupling\what\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\coupling\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\coupling\how\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\coupling\types\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\cohesion\what\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\cohesion\path.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\designFundamentals\cohesion\how\text.md
2018-10-01T07:13:08.044Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\principles\separationOfConcernsPrinciple\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\principles\openClosedPrinciple\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\principles\singleResponsibilityPrinciple\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\approaches\lateVsEarly\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\approaches\path.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\approaches\bigBangVsIncremental\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\integration\approaches\topDownVsBottomUp\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\oop\associations\associationClasses\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\oop\associations\path.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\unitTesting\what\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\unitTesting\path.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\unitTesting\stubs\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\dependencyInjection\what\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\dependencyInjection\path.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\dependencyInjection\how\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\integrationTesting\what\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\integrationTesting\path.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\integrationTesting\how\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\systemTesting\what\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\systemTesting\path.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testAutomation\testingGuis\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testAutomation\path.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\acceptanceTesting\what\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\acceptanceTesting\path.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\acceptanceTesting\acceptanceVsSystemTesting\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\alphaBetaTesting\what\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\testing\testingTypes\alphaBetaTesting\path.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\projectPlanning\milestones\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\projectPlanning\path.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\projectPlanning\buffers\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\projectPlanning\issueTrackers\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\projectPlanning\workBreakdownStructure\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\projectPlanning\ganttCharts\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\projectPlanning\pertCharts\text.md
2018-10-01T07:13:08.060Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\teamwork\teamStructures\text.md
2018-10-01T07:13:08.185Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\teamwork\path.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\peerEvaluations.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\policies.fr
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\programmingLanguages.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-assessment.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-constraints.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-deliverables.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-overview.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-product.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-scope.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-supervision.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-testing.fr
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-teams.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-timeline.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-w03-inception.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-w04-mid-v10.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-w05-v10.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-w07-v11.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-w09-v12.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-w08-mid-v12.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-w10-mid-v13.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-w11-v13.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-w12-mid-v14.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\project-w13-v14.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\tools.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\textbooks.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\usingThisWebsite.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\tutorials.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\weeklySchedule.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\index.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\week6\outcomes.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\week6\todo.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\week6\tutorial.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\week6\tutorial-cs2103.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\week6\lecture.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\week7\todo.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\week7\tutorial.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\week7\tutorial-cs2103.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\week8\todo.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\week8\tutorial.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\week8\tutorial-cs2103.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\common\header-flat.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\_markbind\boilerplates\exercisesPanel.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\_markbind\boilerplates\container-inElsewhere-asFlat.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\_markbind\boilerplates\container-inParent-asPanel.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\_markbind\boilerplates\unit-inParent-asPanel.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\revisionControl\forkingWorkflow\resources.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\_markbind\navigation\adminSiteNav-flat.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\appendixF-teamworkIssues.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\appendixC-faq.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\faq.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\moduleOverview.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\moduleExpectations.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\lectures.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\learningOutcomes.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\appendixD-help.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\instructors.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\gradeBreakdown.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\participation.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\exams.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\admin\appendixA-principles.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\reuse.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\modeling.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\project.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\designApproaches.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\errorHandling.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\javaTools.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\integration.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\designFundamentals.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\principles.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\oop.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\testing.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\projectPlanning.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\schedule\evidence\teamwork.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\architecture\architecturalStyles\more\moreStyles\resources.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\architecture\architecturalStyles\more\usingStyles\exercises.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\architecture\architecturalStyles\more\usingStyles\q-essay-styleExamples.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\reuse\apis\what\exercises.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\reuse\apis\what\q-tick-incorrectStatement.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\reuse\apis\what\q-tick-trueFalse.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingBehaviors\sequenceDiagramsIntermediate\exercises.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingBehaviors\sequenceDiagramsIntermediate\q-tick-sequenceDiagram.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingBehaviors\sequenceDiagramsIntermediate\q-essay-expainParserFactory.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\modeling\modelingBehaviors\sequenceDiagramsIntermediate\q-drawPrintQuoteSd.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\introduction\example-java.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\introduction\example-python.md
2018-10-01T07:13:08.201Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\basic\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\basic\avoidComplicatedExpressions\example-java.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\basic\avoidComplicatedExpressions\example-python.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\basic\avoidMagicNumbers\example-java.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\basic\avoidMagicNumbers\example-python.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\intermediate\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\common\references.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\maximiseReadability\advanced\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\nameWell\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\nameWell\basic\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\nameWell\intermediate\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\basic\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\avoidShortcuts\intermediate\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\commentMinimally\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\commentMinimally\basic\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\commentMinimally\basic\writeToReader\example-java.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\commentMinimally\basic\writeToReader\example-python.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\codeQuality\commentMinimally\intermediate\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\gatheringRequirements\brainstorming\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\gatheringRequirements\brainstorming\q-tick-keyCharacteristic.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\specifyingRequirements\userStories\introduction\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\specifyingRequirements\userStories\introduction\q-tick-correctStatementsAboutUserStories.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\specifyingRequirements\userStories\introduction\q-essay-critiqueUserStory.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\specifyingRequirements\userStories\introduction\q-essay-hrUserStories.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\specifyingRequirements\userStories\usage\text.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\requirements\nonFunctionalRequirements\exercises.md
2018-10-01T07:13:08.216Z - info: [15:13:08] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\requirements\nonFunctionalRequirements\q-tick-teammates.md
